index,postion,streams,year,country,title,artist,valence
67,68,672475,2022,de,Lass mich los (feat. KAYEF),Mike Singer,0.273
68,69,669831,2022,de,Beggin',Måneskin,0.589
69,70,669518,2022,de,Another Love,Tom Odell,0.131
70,71,662774,2022,de,Meow,Kontra K,0.655
71,72,655977,2022,de,Sweater Weather,The Neighbourhood,0.398
72,73,652940,2022,de,Woman,Doja Cat,0.881
73,74,646597,2022,de,Thunder,Gabry Ponte,0.403
74,75,634390,2022,de,Genau so Eine,Gzuz,0.544
75,76,629524,2022,de,Gasoline,The Weeknd,0.31
76,77,628309,2022,de,Geschichten ausm Hof,Olexesh,0.443
77,78,622392,2022,de,Jung,Jamule,0.313
78,79,619344,2022,de,BLEIB' ÜBER NACHT (feat. Luciano),KALIM,0.544
79,80,619054,2022,de,Is There Someone Else?,The Weeknd,0.608
80,81,606547,2022,de,MONTERO (Call Me By Your Name),Lil Nas X,0.71
81,82,599160,2022,de,Billigwein,Monet192,0.655
82,83,594886,2022,de,Madonna,Bausa,0.311
83,84,588681,2022,de,Colorado,Milky Chance,0.798
84,85,585844,2022,de,Teil von mir,KC Rebell,0.667
85,86,583580,2022,de,Melodie,OMG,0.409
86,87,579509,2022,de,love nwantiti (ah ah ah),CKay,0.533
87,88,578843,2022,de,Roller,Apache 207,0.683
88,89,576654,2022,de,Crashen,t-low,0.498
89,90,571393,2022,de,The Business,Tiësto,0.235
90,91,564393,2022,de,We Don't Talk About Bruno,Carolina Gaitán - La Gaita,0.83
91,92,546772,2022,de,Never Going Home,Kungs,0.96
92,93,546516,2022,de,Wenn du mich siehst,RAF Camora,0.613
93,94,545089,2022,de,HABIBI,OMAR,0.416
94,95,544538,2022,de,Out of Time,The Weeknd,0.838
95,96,543940,2022,de,Wenn Du mich lässt,LEA,0.68
96,97,539360,2022,de,SAND,Musso,0.373
97,98,537230,2022,de,Butterfly (feat. NGEE),Kurdo,0.461
98,99,536983,2022,de,MEMORIES!,347aidan,0.31
99,100,532844,2022,de,Guapa,RAF Camora,0.714
100,101,526363,2022,de,MONEY,LISA,0.396
101,102,520601,2022,de,Can't Hold Us (feat. Ray Dalton),Macklemore & Ryan Lewis,0.847
102,103,520452,2022,de,My Heart Goes (La Di Da) (feat. Topic),Becky Hill,0.456
103,104,520228,2022,de,Without Me,Eminem,0.662
104,105,516249,2022,de,Weisse TN Sneakers,Kurdo,0.641
105,106,515152,2022,de,I WANNA BE YOUR SLAVE,Måneskin,0.958
106,107,511061,2022,de,Heartkold,Big Pat,0.483
107,108,508128,2022,de,Best Friends,The Weeknd,0.528
108,109,505115,2022,de,Take My Breath,The Weeknd,0.354
109,110,502849,2022,de,Ohne Dich,KASIMIR1441,0.925
110,111,499995,2022,de,pushin P (feat. Young Thug),Gunna,0.488
111,112,497755,2022,de,Ohne mein Team,Bonez MC,0.637
112,113,497680,2022,de,Dawn FM,The Weeknd,0.0807
113,114,497137,2022,de,Head & Heart (feat. MNEK),Joel Corry,0.905
114,115,494629,2022,de,Küsse wie Gift,LEA,0.27
115,116,494235,2022,de,Civic,OG Keemo,0.378
116,117,492442,2022,de,Less Than Zero,The Weeknd,0.5
117,118,492439,2022,de,Extasy,187 Strassenbande,0.547
118,119,489855,2022,de,I Heard You’re Married (feat. Lil Wayne),The Weeknd,0.784
119,120,485937,2022,de,Lost in the Fire (feat. The Weeknd),Gesaffelstein,0.166
120,121,478316,2022,de,Schockstarre,Samra,0.162
121,122,477341,2022,de,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,Nathan Evans,0.439
122,123,474619,2022,de,Love Again,Dua Lipa,0.468
123,124,473901,2022,de,Liege wieder wach,Jamule,0.445
124,125,472015,2022,de,ES IST WIE ES IST,NGEE,0.386
125,126,470597,2022,de,Durstlöscher,01099,0.27
126,127,469414,2022,de,Mosaik,kid kapri,0.378
127,128,468808,2022,de,Alright (feat. KIDDO),Alle Farben,0.381
128,129,466878,2022,de,Ghost,Justin Bieber,0.441
129,130,463954,2022,de,500 PS,CRO,0.38
130,131,456363,2022,de,Save Your Tears,The Weeknd,0.644
131,132,455546,2022,de,King Kong,HBz,0.45
132,133,453388,2022,de,Miserable Man,David Kushner,0.307
133,134,453382,2022,de,Gangsta's Paradise,Coolio,0.386
134,135,452991,2022,de,Your Love (9PM),ATB,0.517
135,136,449121,2022,de,In the End,Linkin Park,0.4
136,137,448346,2022,de,Habit,Laurell,0.855
137,138,448140,2022,de,All The Things She Said,t.A.T.u.,0.376
138,139,446639,2022,de,SCHMETTERLING,Luciano,0.642
139,140,445814,2022,de,Here We Go… Again (feat. Tyler the Creator),The Weeknd,0.198
140,141,440736,2022,de,IT WAS ALL A DREAM (feat. Farid Bang),18 Karat,0.608
141,142,436889,2022,de,u.,niteboi,0.0648
142,143,436342,2022,de,'Till I Collapse,Eminem,0.1
143,144,435874,2022,de,drivers license,Olivia Rodrigo,0.137
144,145,431034,2022,de,MFO,Morpheuz,0.462
145,146,429615,2022,de,Starry Eyes,The Weeknd,0.146
146,147,429177,2022,de,Mond,Montez,0.54
147,148,425521,2022,de,Frisch,01099,0.559
148,149,422827,2022,de,IDWK,PA Sports,0.604
149,150,418630,2022,de,Zähle Tage,Lil Lano,0.386
150,151,414576,2022,de,Auf & Ab - Piano Version,Montez,0.463
151,152,414455,2022,de,Mood (feat. iann dior),24kGoldn,0.732
152,153,412748,2022,de,Wasted Love (feat. Lagique),Ofenbach,0.54
153,154,411721,2022,de,Fuck Love,Samo104,0.214
154,155,411357,2022,de,Only Love Can Hurt Like This,Paloma Faith,0.304
155,156,410480,2022,de,Peru,Fireboy DML,0.714
156,157,410226,2022,de,Lucid Dreams,Juice WRLD,0.218
157,158,407564,2022,de,Violett,Jamule,0.733
158,159,405654,2022,de,One Right Now (with The Weeknd),Post Malone,0.688
159,160,402999,2022,de,love nwantiti (feat. Dj Yo! & AX'EL) - Remix,CKay,0.443
160,161,402837,2022,de,Dandelions,Ruth B.,0.454
161,162,400577,2022,de,Astronaut In The Ocean,Masked Wolf,0.472
162,163,399759,2022,de,The Real Slim Shady,Eminem,0.76
163,164,397303,2022,de,Kiss Me More (feat. SZA),Doja Cat,0.781
164,165,396899,2022,de,Levitating (feat. DaBa,  ,0.915
165,166,396599,2022,de,Lieben wir,Shirin David,0.806
166,167,394847,2022,de,Sanduhr,KC Rebell,0.548
167,168,393278,2022,de,Already Dead,Juice WRLD,0.128
168,169,392018,2022,de,Narben,Katja Krasavice,0.561
169,170,389394,2022,de,Frozen,Madonna,0.375
170,171,389016,2022,de,Null auf 100,Helene Fischer,0.392
171,172,388847,2022,de,Raindrops,Katja Krasavice,0.609
172,173,388285,2022,de,Paracetamol,Gregor Hägele,0.57
173,174,388148,2022,de,2055,Sleepy Hallow,0.638
174,175,388115,2022,de,Love Grows (Where My Rosemary Goes),Edison Lighthouse,0.753
175,176,387662,2022,de,Frag mich nicht,Miksu / Macloud,0.597
176,177,386643,2022,de,Ba,2.0  ,0.343
177,178,385444,2022,de,Ich bin weg - BoroBoro,Samra,0.777
178,179,384746,2022,de,Per Ty (feat. Mozzik),Dardan,0.568
179,180,384348,2022,de,Mr. Brightside,The Killers,0.232
180,181,383819,2022,de,Happy End (feat. Sido),Vanessa Mai,0.717
181,182,381488,2022,de,Rise Up (feat. Vamero),VINAI,0.361
182,183,380640,2022,de,Overpass Graffiti,Ed Sheeran,0.774
183,184,379712,2022,de,Rasputin,Majestic,0.658
184,185,378691,2022,de,Bibi Blocksberg Lied,Bibi Blocksberg,0.647
185,186,378482,2022,de,Don’t Break My Heart,The Weeknd,0.243
186,187,377772,2022,de,Lautlos,Mario Novembre,0.835
187,188,376734,2022,de,Happier Than Ever,Billie Eilish,0.297
188,189,376556,2022,de,Run,OneRepublic,0.673
189,190,376014,2022,de,I Gotta Feeling,Black Eyed Peas,0.61
190,191,374955,2022,de,Airwaves,Pashanim,0.388
191,192,373131,2022,de,MDMA,Little Sis Nora,0.755
192,193,372521,2022,de,Star Shopping,Lil Peep,0.323
193,194,371963,2022,de,SAVAGE (feat. LAYLA),KALIM,0.478
194,195,371961,2022,de,61 Grad,Endzone,0.633
195,196,371676,2022,de,Vermissen (feat. Henning May),Juju,0.48
196,197,370257,2022,de,In Da Getto,J Balvin,0.631
197,198,369857,2022,de,500 PS,Bonez MC,0.836
198,199,368691,2022,de,Love Tonight - David Guetta Remix Edit,Shouse,0.0348
199,200,368431,2022,de,Memories (feat. Kid Cudi),David Guetta,0.498
0,1,1292746,2017,dk,Shape of You,Ed Sheeran,0.931
1,2,775541,2017,dk,Castle on the Hill,Ed Sheeran,0.471
2,3,498324,2017,dk,Rocka, (feat. Sean Paul & Anne-Marie)  ,0.742
3,4,488241,2017,dk,Helwa,Gilli,0.708
7,8,442501,2017,dk,Say You Won't Let Go,James Arthur,0.494
8,9,407594,2017,dk,KranAlarm,Jesu Brødre,0.207
9,10,404142,2017,dk,Giv Mig Noget,Jimilian,0.597
10,11,403344,2017,dk,Starboy,The Weeknd,0.486
11,12,398171,2017,dk,Pakker Bar,NODE,0.557
12,13,380573,2017,dk,I Feel It Coming,The Weeknd,0.585
13,14,318417,2017,dk,Ik' Min Skyld,Blak,0.281
14,15,312955,2017,dk,Solo Dance,Martin Jensen,0.403
15,16,308928,2017,dk,Don't Leave,Snakehips,0.338
16,17,308495,2017,dk,Black Beatles,Rae Sremmurd,0.355
17,18,304281,2017,dk,Now and Later,Sage The Gemini,0.858
18,19,303487,2017,dk,Hun Blev Bare Så Glad,Suspekt,0.168
19,20,291418,2017,dk,Closer,The Chainsmokers,0.661
20,21,290001,2017,dk,For Evigt Ung,Sleiman,0.533
21,22,280402,2017,dk,Human,Rag'n'Bone Man,0.554
22,23,276007,2017,dk,Free Fall,Christopher,0.48
23,24,273973,2017,dk,Don't Wanna Know,Maroon 5,0.418
24,25,272285,2017,dk,I Would Like,Zara Larsson,0.297
25,26,265839,2017,dk,Fake Love,Drake,0.613
26,27,264208,2017,dk,Just Hold On,Steve Aoki,0.387
27,28,258663,2017,dk,Mercy,Shawn Mendes,0.356
28,29,244132,2017,dk,Cold Water (feat. Justin Bieber & MØ),Major Lazer,0.447
29,30,236317,2017,dk,Dancing On My Own,Calum Scott,0.231
30,31,233761,2017,dk,Sexual,NEIKED,0.843
31,32,228883,2017,dk,Starving,Hailee Steinfeld,0.508
32,33,228579,2017,dk,Let Me Love You (feat. Chris Crone),SJUR,0.557
33,34,224013,2017,dk,Alone,Alan Walker,0.608
34,35,220799,2017,dk,Scars To Your Beautiful,Alessia Cara,0.451
35,36,217414,2017,dk,Nemt,Gulddreng,0.395
36,37,213636,2017,dk,The Mack,Nevada,0.56
37,38,209628,2017,dk,Make Me (Cry),Noah Cyrus,0.209
38,39,209040,2017,dk,Shed a Light,Robin Schulz,0.58
39,40,207225,2017,dk,When You Love Someone,James TW,0.348
40,41,205532,2017,dk,Let Me Love You,DJ Snake,0.163
41,42,203987,2017,dk,Farvel,Jimilian,0.481
42,43,203517,2017,dk,Under 18,Citybois,0.59
43,44,200757,2017,dk,Drikker For Lidt,Gulddreng,0.355
44,45,191324,2017,dk,Dye My Hair,ALMA,0.68
45,46,187983,2017,dk,Se Mig Nu,Gulddreng,0.602
46,47,182893,2017,dk,In the Name of Love,Martin Garrix,0.168
47,48,181056,2017,dk,Photograph,Ed Sheeran,0.201
48,49,180139,2017,dk,24K Magic,Bruno Mars,0.566
49,50,167984,2017,dk,Little Do You Know,Alex & Sierra,0.37
50,51,167473,2017,dk,Klip,Jimilian,0.688
51,52,163839,2017,dk,Nu (feat. Benny Jamz Gilli & MellemFingaMuzik),Molo,0.243
52,53,158252,2017,dk,Hear Me Now,Alok,0.496
53,54,146766,2017,dk,Kommet For At Blive,Page Four,0.551
54,55,146755,2017,dk,Model,Gulddreng,0.263
55,56,143325,2017,dk,Treat You Better,Shawn Mendes,0.747
56,57,141506,2017,dk,One Dance,Drake,0.37
57,58,140468,2017,dk,Ja Dak,Ritalin,0.554
58,59,127801,2017,dk,Love$ick (feat. A$AP Rocky),Mura Masa,0.721
59,60,127086,2017,dk,Lighthouse - Andrelli Remix,Hearts & Colors,0.417
60,61,124415,2017,dk,Side To Side,Ariana Grande,0.613
61,62,124103,2017,dk,Fresh Eyes,Andy Grammer,0.872
62,63,123822,2017,dk,For Evigt,Volbeat,0.415
63,64,120251,2017,dk,The Greatest (feat. Kendrick Lamar),Sia,0.729
64,65,115764,2017,dk,Bad and Boujee (feat. Lil Uzi Vert),Migos,0.168
65,66,111677,2017,dk,Afdeling A,Danni,0.785
67,68,109927,2017,dk,Nede Mette,Blak,0.885
68,69,109461,2017,dk,Angel Zoo,Phlake,0.452
69,70,107822,2017,dk,Thinking out Loud,Ed Sheeran,0.591
70,71,107632,2017,dk,Hun Er Varm (feat. ICEKIID),Carmon,0.705
71,72,107122,2017,dk,"""I See Fire - From """"The Hobbit - The Desolation Of Smaug""""""",Ed Sheeran,0.234
72,73,106960,2017,dk,Slap Af (feat. Danni & Jamaika),Carmon,0.203
73,74,106673,2017,dk,Love Yourself,Justin Bieber,0.515
74,75,105259,2017,dk,Er Derude,Skinz,0.411
75,76,100836,2017,dk,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,0.352
76,77,100575,2017,dk,7 Years,Lukas Graham,0.34
77,78,100416,2017,dk,Hva' Så,Gulddreng,0.49
78,79,100275,2017,dk,It's Gotta Be You,Isaiah Firebrace,0.588
79,80,99767,2017,dk,Smukkest På En Søndag,Joey Moe,0.415
80,81,94576,2017,dk,Længe Siden,TopGunn,0.565
81,82,93348,2017,dk,Perfect Strangers,Jonas Blue,0.704
82,83,92574,2017,dk,FuckBoi,Ude Af Kontrol,0.423
83,84,91901,2017,dk,All We Know,The Chainsmokers,0.296
84,85,91054,2017,dk,Don't Be So Shy - Filatov & Karas Remix,Imany,0.92
85,86,91012,2017,dk,Hjem Igen,Citybois,0.29
86,87,90414,2017,dk,Lady,Austin Mahone,0.671
87,88,89548,2017,dk,Let It Go,James Bay,0.246
88,89,89268,2017,dk,My Way,Calvin Harris,0.536
89,90,89189,2017,dk,Party Monster,The Weeknd,0.218
90,91,88404,2017,dk,Heathens,Twenty One Pilots,0.548
91,92,87712,2017,dk,Mon Ami (feat. Shaka Loveless),Jesper Livid,0.549
92,93,85703,2017,dk,By Your Side,Jonas Blue,0.634
93,94,84741,2017,dk,Final Song,MØ,0.245
94,95,83900,2017,dk,Cheap Thrills,Sia,0.732
95,96,82987,2017,dk,The A Team,Ed Sheeran,0.407
96,97,81806,2017,dk,Lost Boy,Ruth B.,0.348
97,98,81704,2017,dk,The Ocean (feat. Shy Martin),Mike Perry,0.188
98,99,81224,2017,dk,Sex,Cheat Codes,0.209
99,100,80722,2017,dk,Pregnant,Phlake,0.694
100,101,80498,2017,dk,Tidligt Op,Gilli,0.689
101,102,80390,2017,dk,Don't Let Me Down (feat. Daya),The Chainsmokers,0.355
102,103,80255,2017,dk,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,0.71
103,104,79938,2017,dk,Sorry,Justin Bieber,0.41
105,106,78673,2017,dk,Hellerup-dreng,Albert Dyrlund,0.569
106,107,76653,2017,dk,Tar Det Hele (feat. Højer Øye),Carmon,0.244
107,108,76338,2017,dk,Guld Jul,Gulddreng,0.212
108,109,76317,2017,dk,5 fine frøkner,Gabrielle,0.388
109,110,76195,2017,dk,Zebah,NODE,0.509
110,111,75826,2017,dk,Let Me Love You - Tiësto's AFTR:HRS Mix,DJ Snake,0.386
111,112,74478,2017,dk,Please Don't Go,Joel Adams,0.235
112,113,74469,2017,dk,Faded,Alan Walker,0.159
113,114,73996,2017,dk,Love Me Now,John Legend,0.708
114,115,73923,2017,dk,All Night,The Vamps,0.507
115,116,73911,2017,dk,i hate u i love u (feat. olivia o'brien),Garrett Nash,0.18
116,117,73779,2017,dk,All I Wanna Do,Martin Jensen,0.523
117,118,72734,2017,dk,We Don't Have To Take Our Clothes Off,Ella Eyre,0.332
118,119,71454,2017,dk,Hælder Op,Ude Af Kontrol,0.807
119,120,71212,2017,dk,Fast Car,Jonas Blue,0.527
120,121,70882,2017,dk,Let Me Hold You (Turn Me On),Dante Klein,0.267
121,122,70796,2017,dk,You're Not There,Lukas Graham,0.296
122,123,69415,2017,dk,Kære Mor,NOAH,0.547
123,124,69242,2017,dk,Chantaje (feat. Maluma),Shakira,0.907
124,125,69198,2017,dk,Let Her Go,Passenger,0.243
125,126,68751,2017,dk,Ain't My Fault,Zara Larsson,0.355
126,127,68663,2017,dk,Are You Sure? (feat. Ty Dolla $ign),Kris Kross Amsterdam,0.607
127,128,67443,2017,dk,Shout Out to My Ex,Little Mix,0.801
128,129,67077,2017,dk,Overleve,Ukendt Kunstner,0.0393
129,130,66954,2017,dk,Bad Things (with Camila Cabello),Machine Gun Kelly,0.305
130,131,66796,2017,dk,Heartbeat,Christopher,0.198
131,132,66387,2017,dk,Hvor Er Du Bro?,Bro,0.35
132,133,66237,2017,dk,Udenfor (feat. Benny Jamz Gilli & MellemFingaMuzik),Molo,0.806
133,134,65074,2017,dk,Numero Uno,Carmon,0.394
134,135,65019,2017,dk,Est-ce que tu m'aimes ? - Pilule bleue,GIMS,0.601
135,136,64761,2017,dk,September Song,JP Cooper,0.374
136,137,64203,2017,dk,Bomaye (feat. Livid & MellemFingaMuzik),Sleiman,0.714
137,138,63521,2017,dk,Thinking About It (Let It Go) - KVR Remix,Nathan Goshen,0.578
138,139,63341,2017,dk,This Is What You Came For (feat. Rihanna),Calvin Harris,0.465
139,140,62381,2017,dk,Slem Igen (feat. Ceci Luca) - Hedegaard Remix,Blak,0.726
142,143,61629,2017,dk,Do You,Noah Carter,0.66
143,144,61247,2017,dk,Stay With Me,Sam Smith,0.184
144,145,61134,2017,dk,Adios (feat. Kesi),Gilli,0.306
145,146,60583,2017,dk,Thinking 'Bout You,Dua Lipa,0.468
146,147,60529,2017,dk,Take Me To Church,Hozier,0.437
147,148,60234,2017,dk,Tenerife Sea,Ed Sheeran,0.359
148,149,59927,2017,dk,What Do You Mean?,Justin Bieber,0.793
149,150,59717,2017,dk,Love On The Brain,Rihanna,0.378
150,151,59569,2017,dk,Redbone,Childish Gambino,0.577
151,152,59388,2017,dk,Panda,Desiigner,0.266
152,153,59364,2017,dk,Fucking Nummer,Ukendt Kunstner,0.325
153,154,59310,2017,dk,Six Feet Under,The Weeknd,0.244
154,155,59085,2017,dk,Sidewalks,The Weeknd,0.623
155,156,58704,2017,dk,Too Good,Drake,0.397
156,157,58383,2017,dk,What Happened To Perfect,Lukas Graham,0.145
157,158,57578,2017,dk,Flyva,Volkan,0.73
158,159,57107,2017,dk,Husk,L.O.C.,0.45
159,160,57022,2017,dk,Broccoli (feat. Lil Yachty),Shelley FKA DRAM,0.708
160,161,56780,2017,dk,Hello,Adele,0.288
161,162,56464,2017,dk,PILLOWTALK,ZAYN,0.438
162,163,56177,2017,dk,Stressed Out,Twenty One Pilots,0.648
163,164,56146,2017,dk,Don't,Ed Sheeran,0.36
164,165,56071,2017,dk,Hymn for the Weekend - Seeb Remix,Coldplay,0.427
165,166,56069,2017,dk,When We Were Young,Adele,0.265
166,167,56012,2017,dk,Lights Out (Too Drunk) [feat. Hayla],DJ Katch,0.695
167,168,55975,2017,dk,Sucker for Pain (with Wiz Khalifa Imagine Dragons Logic & Ty Dolla $ign feat. X Ambassadors),Lil Wayne,0.739
168,169,55827,2017,dk,Deja Vu,J. Cole,0.181
169,170,55634,2017,dk,Neonlys,Ukendt Kunstner,0.71
170,171,54842,2017,dk,This Town,Niall Horan,0.195
171,172,54793,2017,dk,Drop That Low (When I Dip),Tujamo,0.103
172,173,54753,2017,dk,3AM,Mads Langer,0.608
173,174,54495,2017,dk,No Lie,Sean Paul,0.463
174,175,54440,2017,dk,Blodskudt,Jamaika,0.333
175,176,54313,2017,dk,På Det Beat,Wafande,0.595
176,177,53973,2017,dk,Our City (feat. Emilie Adams),TRXD,0.509
177,178,53926,2017,dk,Controlla,Drake,0.349
178,179,53824,2017,dk,Move Your Body - Alan Walker Remix,Sia,0.4
179,180,53453,2017,dk,Lige Nu (feat. Sivas),Ukendt Kunstner,0.166
180,181,53443,2017,dk,Oracle,Timmy Trumpet,0.161
181,182,53182,2017,dk,Work from Home (feat. Ty Dolla $ign),Fifth Harmony,0.593
182,183,53058,2017,dk,Cool Girl,Tove Lo,0.203
183,184,52966,2017,dk,Lay It All on Me (feat. Ed Sheeran),Rudimental,0.483
184,185,52878,2017,dk,Handler Med En Pro,Carmon,0.286
185,186,52671,2017,dk,One Call Away,Charlie Puth,0.47
186,187,52398,2017,dk,Capsize,FRENSHIP,0.355
187,188,52228,2017,dk,Juju on That Beat (TZ Anthem),Zay Hilfigerrr,0.78
188,189,52180,2017,dk,Needed Me,Rihanna,0.296
189,190,51661,2017,dk,Blind Igen,Karl William,0.36
190,191,51559,2017,dk,Stitches,Shawn Mendes,0.755
191,192,51503,2017,dk,Stadig Original,Carmon,0.477
192,193,50660,2017,dk,No Money,Galantis,0.803
193,194,50537,2017,dk,Touch,Little Mix,0.551
194,195,50020,2017,dk,Caroline,Aminé,0.707
196,197,49651,2017,dk,Magisk,Nik & Jay,0.152
197,198,49294,2017,dk,Stay (feat. Maty Noyes),Kygo,0.378
198,199,49246,2017,dk,Give Me Love,Ed Sheeran,0.11
199,200,48265,2017,dk,White Iverson,Post Malone,0.309
0,1,1180765,2018,dk,Langsom,Gilli,0.518
1,2,831733,2018,dk,Ligesom Mig,KESI,0.682
2,3,579645,2018,dk,River (feat. Ed Sheeran),Eminem,0.659
3,4,396985,2018,dk,rockstar,Post Malone,0.129
4,5,355943,2018,dk,Perfect Duet (Ed Sheeran & Beyoncé),Ed Sheeran,0.356
5,6,321429,2018,dk,Let You Down,NF,0.464
6,7,312174,2018,dk,Him & I (with Halsey),G-Eazy,0.191
7,8,308679,2018,dk,Wolves,Selena Gomez,0.306
8,9,305397,2018,dk,Perfect,Ed Sheeran,0.168
9,10,298657,2018,dk,Havana (feat. Young Thug),Camila Cabello,0.394
10,11,284698,2018,dk,Candy Paint,Post Malone,0.381
11,12,280520,2018,dk,Stilen Lagt (feat. Benny Jamz Gilli & MellemFingaMuzik),Molo,0.587
12,13,264295,2018,dk,Silence,Marshmello,0.286
13,14,258732,2018,dk,Det Der,Jimilian,0.466
14,15,247692,2018,dk,Too Good At Good,s  ,0.476
15,16,247098,2018,dk,Finesse - Remix; feat. Cardi B,Bruno Mars,0.926
16,17,243010,2018,dk,Malibu,Skinz,0.539
17,18,231212,2018,dk,I Miss You (feat. Julia Michaels),Clean Bandit,0.369
18,19,227728,2018,dk,What Lovers Do (feat. SZA),Maroon 5,0.419
19,20,226403,2018,dk,Good Together,Scarlet Pleasure,0.729
20,21,224962,2018,dk,UPN,Gulddreng,0.526
21,22,215487,2018,dk,I Fall Apart,Post Malone,0.291
22,23,210453,2018,dk,Flawless,Mads Langer,0.502
23,24,208527,2018,dk,Rica (feat. Kesi & Sivas),Gilli,0.822
24,25,206426,2018,dk,Anywhere,Rita Ora,0.344
25,26,205058,2018,dk,All The Stars (with SZA),Kendrick Lamar,0.552
26,27,203479,2018,dk,Filthy,Justin Timberlake,0.645
27,28,199207,2018,dk,New Rules,Dua Lipa,0.506
28,29,197831,2018,dk,Habibi Aiwa,Gilli,0.576
29,30,197513,2018,dk,Ca Ca,ZK,0.361
30,31,194761,2018,dk,Shape of You,Ed Sheeran,0.931
31,32,192759,2018,dk,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,0.579
32,33,191002,2018,dk,Følelsen,KESI,0.872
33,34,188132,2018,dk,1-800-273-8255,Logic,0.357
34,35,181159,2018,dk,Naked,James Arthur,0.238
35,36,176566,2018,dk,Young Dumb & Broke,Khalid,0.394
36,37,168861,2018,dk,Ensom,Gulddreng,0.423
37,38,166857,2018,dk,Gi Mig Det Hele,NODE,0.811
38,39,165138,2018,dk,JACKPOT (feat. Benny Jamz),MellemFingaMuzik,0.797
39,40,161287,2018,dk,How Long,Charlie Puth,0.397
40,41,161237,2018,dk,For You (Fifty Shades Freed) (& Rita Ora),Liam Payne,0.2
41,42,160270,2018,dk,Dusk Till Dawn (feat. Sia) - Radio Edit,ZAYN,0.0951
42,43,159343,2018,dk,XO Tour Llif3,Lil Uzi Vert,0.401
43,44,158403,2018,dk,Think Before I Talk,Astrid S,0.536
44,45,152841,2018,dk,Unforgettable,French Montana,0.733
45,46,151595,2018,dk,Mamacita (feat. Benny Jamz),KESI,0.657
46,47,150955,2018,dk,Gucci Gang,Lil Pump,0.699
47,48,150028,2018,dk,Unreliable,Scarlet Pleasure,0.503
48,49,138396,2018,dk,Man's Not Hot,Big Shaq,0.588
49,50,137292,2018,dk,Feel It Still,Portugal. The Man,0.754
50,51,137053,2018,dk,Despacito - Remix,Luis Fonsi,0.816
51,52,130490,2018,dk,Tip Toe (feat. French Montana),Jason Derulo,0.62
52,53,128521,2018,dk,Turn Back Time,Daniel Schulz,0.224
53,54,126834,2018,dk,Real Friends,Camila Cabello,0.819
54,55,123465,2018,dk,Stargazing,Kygo,0.419
55,56,123284,2018,dk,Ask For It,Future Animals,0.345
56,57,117029,2018,dk,Congratulations,Post Malone,0.492
