Country,Year,Score
Zambia,1995,2.9
Zambia,2005,7.2
Zambia,2010,10.3
Zambia,2015,2.9
Zambia,2017,3.5
Zambia,2018,4.0
Zambia,2019,1.4
Zanzibar,1995,186.0
Zanzibar,2005,438.0
Zanzibar,2010,820.0
Zanzibar,2015,1184.0
Zanzibar,2017,1448.0
Zanzibar,2018,1621.0
Zanzibar,2019,1806.0
Zanzibar,1995,235.0
Zanzibar,2005,408.0
Zanzibar,2010,655.0
Zanzibar,2015,821.0
Zanzibar,2017,944.0
Zanzibar,2018,1026.0
Zanzibar,2019,1111.0
Zanzibar,1995,350.0
Zanzibar,2005,682.0
Zanzibar,2010,888.0
Zanzibar,2015,1184.0
Zanzibar,2017,1348.0
Zanzibar,2018,1443.0
Zanzibar,2019,1545.0
Zanzibar,1995,3.5
Zanzibar,2005,4.9
Zanzibar,2010,4.3
Zanzibar,2015,6.3
Zanzibar,2017,7.7
Zanzibar,2018,7.1
Zanzibar,2019,7.1
Zimbabwe,1995,11063.0
Zimbabwe,2005,7189.0
Zimbabwe,2010,12042.0
Zimbabwe,2015,19963.0
Zimbabwe,2017,22041.0
Zimbabwe,2018,24312.0
Zimbabwe,2019,21441.0
Zimbabwe,1995,970.0
Zimbabwe,2005,595.0
Zimbabwe,2010,948.0
Zimbabwe,2015,1445.0
Zimbabwe,2017,1548.0
Zimbabwe,2018,1684.0
Zimbabwe,2019,1464.0
Zimbabwe,1995,10458.0
Zimbabwe,2005,8316.0
Zimbabwe,2010,14100.0
Zimbabwe,2015,19963.0
Zimbabwe,2017,21060.0
Zimbabwe,2018,22077.0
Zimbabwe,2019,20289.0
Zimbabwe,1995,0.2
Zimbabwe,2005,-4.1
Zimbabwe,2010,19.7
Zimbabwe,2015,1.8
Zimbabwe,2017,4.7
Zimbabwe,2018,4.8
Zimbabwe,2019,-8.1
